antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Chaussures', 'Homme', 'Femme'})","frozenset({'Garçon', 'Bébé', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Puériculture'})","frozenset({'Garçon', 'Bébé', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Homme', 'Femme'})","frozenset({'Garçon', 'Chaussures', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Chaussures', 'Homme'})","frozenset({'Bébé', 'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme', 'Puériculture'})","frozenset({'Bébé', 'Femme', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé', 'Homme'})","frozenset({'Chaussures', 'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme', 'Femme'})","frozenset({'Chaussures', 'Bébé', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Bébé', 'Femme', 'Puériculture'})","frozenset({'Garçon', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Enfants'}),"frozenset({'Maison', 'Femme', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Ventes Flash'})","frozenset({'Maison', 'Enfants'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Enfants', 'Ventes Flash'})","frozenset({'Maison', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Enfants', 'Femme'})","frozenset({'Maison', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Ventes Flash'})","frozenset({'Enfants', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Femme'})","frozenset({'Enfants', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Enfants'})","frozenset({'Femme', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Femme', 'Ventes Flash'})",frozenset({'Enfants'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Enfants', 'Femme'})",frozenset({'Ventes Flash'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Ventes Flash'}),"frozenset({'Enfants', 'Homme', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Enfants'}),"frozenset({'Homme', 'Femme', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Ventes Flash'}),"frozenset({'Maison', 'Enfants', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Enfants'}),"frozenset({'Maison', 'Homme', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Ventes Flash'})","frozenset({'Maison', 'Enfants'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Enfants', 'Ventes Flash'})","frozenset({'Maison', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Enfants', 'Homme'})","frozenset({'Maison', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Ventes Flash'})","frozenset({'Enfants', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Homme'})","frozenset({'Enfants', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Enfants'})","frozenset({'Homme', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Homme', 'Ventes Flash'})",frozenset({'Enfants'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Enfants', 'Homme'})",frozenset({'Ventes Flash'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Ventes Flash'}),"frozenset({'Maison', 'Enfants', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme', 'Fille'})",frozenset({'Puériculture'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Garçon', 'Homme', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Garçon'}),"frozenset({'Homme', 'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Fille'})","frozenset({'Garçon', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Fille'})","frozenset({'Garçon', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme'})","frozenset({'Homme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme'})","frozenset({'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Fille'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme', 'Femme'})",frozenset({'Fille'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Chaussures', 'Femme', 'Puériculture'})","frozenset({'Bébé', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé', 'Femme', 'Chaussures'})","frozenset({'Homme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé', 'Femme', 'Puériculture'})","frozenset({'Chaussures', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Bébé', 'Homme', 'Puériculture'})","frozenset({'Garçon', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Homme', 'Femme', 'Puériculture'})","frozenset({'Garçon', 'Bébé'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Homme', 'Femme', 'Chaussures'})","frozenset({'Garçon', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Homme', 'Femme', 'Puériculture'})","frozenset({'Garçon', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Chaussures', 'Homme', 'Puériculture'})","frozenset({'Bébé', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé', 'Homme', 'Chaussures'})","frozenset({'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé', 'Homme', 'Puériculture'})","frozenset({'Chaussures', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Chaussures', 'Homme', 'Femme'})","frozenset({'Bébé', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme', 'Femme', 'Puériculture'})","frozenset({'Bébé', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé', 'Homme', 'Femme'})","frozenset({'Chaussures', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Bébé', 'Puériculture', 'Chaussures'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Puériculture'})",frozenset({'Fille'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Fille'})",frozenset({'Puériculture'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Puériculture'}),"frozenset({'Garçon', 'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Garçon', 'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Garçon'}),"frozenset({'Femme', 'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Puériculture'})","frozenset({'Garçon', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Puériculture', 'Fille'})","frozenset({'Garçon', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Fille'})","frozenset({'Garçon', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Puériculture'})","frozenset({'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme'})","frozenset({'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Fille'})","frozenset({'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Puériculture', 'Fille'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme', 'Puériculture'})",frozenset({'Fille'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme'})","frozenset({'Homme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme'})","frozenset({'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Puériculture'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme', 'Femme'})",frozenset({'Puériculture'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Puériculture'}),"frozenset({'Homme', 'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Homme', 'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Puériculture'})","frozenset({'Homme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Fille'})","frozenset({'Homme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Puériculture'})","frozenset({'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Fille'})","frozenset({'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Femme'})","frozenset({'Homme', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Homme'})","frozenset({'Femme', 'Ventes Flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Homme', 'Femme'})",frozenset({'Ventes Flash'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Puériculture'}),"frozenset({'Garçon', 'Homme', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Garçon'}),"frozenset({'Homme', 'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Puériculture'})","frozenset({'Garçon', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Puériculture'})","frozenset({'Garçon', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Garçon', 'Femme', 'Puériculture', 'Chaussures'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Garçon', 'Femme', 'Bébé', 'Chaussures'})",frozenset({'Puériculture'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Garçon', 'Femme', 'Bébé', 'Puériculture'})",frozenset({'Chaussures'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Chaussures'}),"frozenset({'Homme', 'Femme', 'Fille', 'Bébé', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Puériculture'}),"frozenset({'Homme', 'Femme', 'Fille', 'Bébé', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Homme', 'Femme', 'Fille', 'Puériculture', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Homme', 'Femme', 'Bébé', 'Puériculture', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Puériculture'})","frozenset({'Bébé', 'Homme', 'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Chaussures'})","frozenset({'Homme', 'Femme', 'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Puériculture'})","frozenset({'Chaussures', 'Homme', 'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Fille'})","frozenset({'Bébé', 'Homme', 'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Puériculture', 'Fille'})","frozenset({'Bébé', 'Homme', 'Femme', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Fille'})","frozenset({'Chaussures', 'Homme', 'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Puériculture', 'Fille'})","frozenset({'Garçon', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Puériculture'})","frozenset({'Garçon', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Fille'})","frozenset({'Garçon', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Puériculture'})","frozenset({'Homme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Fille'})","frozenset({'Homme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme'})","frozenset({'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Puériculture', 'Fille'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme', 'Puériculture'})",frozenset({'Fille'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme', 'Fille'})",frozenset({'Puériculture'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Ventes Flash'}),"frozenset({'Maison', 'Homme', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Ventes Flash'})","frozenset({'Maison', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Ventes Flash'})","frozenset({'Maison', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Montres & Bijoux'}),"frozenset({'Téléphones & Accessoires', 'Parfums', 'Maquillage'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Téléphones & Accessoires'}),"frozenset({'Montres & Bijoux', 'Maquillage', 'Parfums'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Parfums', 'Maquillage'})","frozenset({'Téléphones & Accessoires', 'Montres & Bijoux'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Montres & Bijoux', 'Parfums'})","frozenset({'Téléphones & Accessoires', 'Maquillage'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Montres & Bijoux', 'Maquillage'})","frozenset({'Téléphones & Accessoires', 'Parfums'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Téléphones & Accessoires', 'Parfums'})","frozenset({'Montres & Bijoux', 'Maquillage'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Téléphones & Accessoires', 'Maquillage'})","frozenset({'Montres & Bijoux', 'Parfums'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Téléphones & Accessoires', 'Montres & Bijoux'})","frozenset({'Parfums', 'Maquillage'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Montres & Bijoux', 'Maquillage', 'Parfums'})",frozenset({'Téléphones & Accessoires'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Téléphones & Accessoires', 'Parfums', 'Maquillage'})",frozenset({'Montres & Bijoux'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Téléphones & Accessoires', 'Montres & Bijoux', 'Maquillage'})",frozenset({'Parfums'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Puériculture'}),"frozenset({'Garçon', 'Homme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Garçon', 'Homme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Garçon'}),"frozenset({'Homme', 'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Automobile et bricolage', 'Maison', 'Ventes flash'})","frozenset({'Beauté & Sport', 'Les plus demandés'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Maison', 'Ventes flash'})","frozenset({'Automobile et bricolage', 'Les plus demandés'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Automobile et bricolage', 'Ventes flash'})","frozenset({'Maison', 'Les plus demandés'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Automobile et bricolage', 'Les plus demandés', 'Maison'})","frozenset({'Beauté & Sport', 'Ventes flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Maison', 'Les plus demandés'})","frozenset({'Automobile et bricolage', 'Ventes flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Automobile et bricolage', 'Les plus demandés'})","frozenset({'Maison', 'Ventes flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Les plus demandés', 'Ventes flash'})","frozenset({'Beauté & Sport', 'Automobile et bricolage'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Automobile et bricolage', 'Les plus demandés', 'Ventes flash'})","frozenset({'Beauté & Sport', 'Maison'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Les plus demandés', 'Ventes flash'})","frozenset({'Automobile et bricolage', 'Maison'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Automobile et bricolage', 'Maison', 'Ventes flash'})",frozenset({'Les plus demandés'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Automobile et bricolage', 'Les plus demandés', 'Maison'})",frozenset({'Ventes flash'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Automobile et bricolage', 'Les plus demandés', 'Maison', 'Ventes flash'})",frozenset({'Beauté & Sport'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Maison', 'Les plus demandés', 'Ventes flash'})",frozenset({'Automobile et bricolage'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Parfums'}),"frozenset({'Téléphones & Accessoires', 'Montres & Bijoux', 'Maquillage'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Femme'})","frozenset({'Bébé', 'Homme', 'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Puériculture'})","frozenset({'Chaussures', 'Bébé', 'Homme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Femme'})","frozenset({'Chaussures', 'Homme', 'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Fille'})","frozenset({'Chaussures', 'Bébé', 'Homme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
